id,description,user_id,status,created_at,updated_at
15,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الثلاثاء
الموافق 1/2/2022
 إلى رحمة الله تعالى
الحاج/عبدالرحمن أحمد البكش
والد/ السيد عبدالرحمن البكش وأخو كل من
المرحوم/عبدالجليل أحمد البكش
والمرحوم/عبدالرزاق أحمد البكش
والدفنة والصلاة عليه بعدصلاةالعصر بشبرا الخيمة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-02-01 13:45:07.343938,2022-02-01 13:45:07.343938
16,"بسم الله الرحمن الرحيم
توفيت اليوم الاربعاء الموافق 2/2/2022 الي رحمة الله تعالى
الحاجه زينب محمد الوكيل 
زوجة المرحوم الحاج امين محمد البكش
ووالدة كلا من
الحاج سيد امين البكش 
والمرحوم حسن امين البكش 
واخت المرحوم الحاج عبدالحفيظ الوكيل 
عمة كلا من
الاستاذ محمد عبدالحفيظ الوكيل
والاستاذ عبدالفتاح عبد الحفيظ الوكيل
والاستاذ شريف عبد الحفيظ الوكيل
واسامه عبد الحفيظ الوكيل
وماجد عبد الحفيظ الوكيل
وجدة كلا من
محمد سيد امين البكش
واسامه سيد امين البكش
واحمد حسن البكش 
والدفنه بعد صلاة العصر مباشره
والصلاه عليها في مسجد الوكيل 
والبقاء لله",,1,2022-02-02 08:53:32.715453,2022-02-02 08:53:32.715453
17,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الأربعاء
الموافق 2/2/2022
إلي رحمة الله تعالى
الحاج/سامي عبدالحميد أبوزيد
أخو الشيخ/ خالد عبدالحميد أبوزيد
خالة الحاج/عبدالستار سالمان
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-02-02 11:04:02.070586,2022-02-02 11:04:02.070586
18,"بسم الله الرحمن الرحيم
توفت الى رحمة الله تعالى اليوم الاربعاء ٢ فبراير
الحاجه فتحيه عطوه البكش
زوجة المرحوم الحاج فوزى البكش
وام كل من 
الاستاذ احمد فوزى البكش
والاستاذ خالد فوزى البكش
والاستاذ محمود فوزى البكش
والاستاذ محمد فوزى البكش
والدفنه مسافة الجهاز
والصلاه عليها فى مسجد الرحمه
والبقاء والدوام لله",,1,2022-02-02 16:27:35.319416,2022-02-02 16:27:35.319416
19,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الخميس
الموافق 3/2/2022
إبراهيم عبدالفتاح رشيد
والد كلا من:
عبده إبراهيم رشيد
ومحمود إبراهيم رشيد
إبن عم كلا من :
المرحوم/عبدالمنعم رشيد
            وعبدالرافع رشيد
والبقاء والدوام لله وشكر الله سعيكم جميعاً.
سبحان من له الدوام
اللهم أربط علي قلب زويه بالصبر والسلوان",,1,2022-02-02 22:58:06.129683,2022-02-02 22:58:06.129683
20,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الخميس
الموافق 3/2/2022
 إلي رحمة الله تعالى
الأستاذ/محمد يوسف مصطفى العدس
والد كل من :
محمد محمد يوسف العدس
وعمرو محمد يوسف العدس
وهشام محمد يوسف العدس
وأخو كل من :
المرحوم/ عبدالمجيد يوسف مصطفى العدس
والحاج / جمال يوسف مصطفى العدس
الوفاه ف مصر ونحن الآن فى الإنتظار
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-02-03 08:53:31.621628,2022-02-03 08:53:31.621628
21,"بسم الله الرحمن الرحيم 
 إنا لله و انا اليه راجعون 
 توفى إلى رحمة الله تعالى اليوم الخميس ٢٠٢٢/٢/٣
 إيهاب سامى الصراوى 
ابن الاستاذ  سامى الصراوى
ابن اخو كلا من 
الدكتور  شاكر الصراوى
الاستاذ  محمد الصراوى
جده ( والد والدته ) العميد  عطية السعداوي
الوفاه فى مصر
نحن الأن فى الانتظار
والبقاء لله",,1,2022-02-03 11:21:52.311162,2022-02-03 11:21:52.311162
22,"بسم الله الرحمن الرحيم 
إنا لله و انا اليه راجعون 
 توفيت إلى رحمة الله تعالى اليوم الخميس الموافق ٢٢٠٢/٢/٣
 الحاجه سهام عبدالمنعم الخربطولي 
 زوجة المرحوم الاستاذ الدكتور محمد طلعت عبدالعزيز   
والدة الأستاذ الدكتور أحمد طلعت عبدالعزيز  
زوجة خال كلا من
المهندس سعيد حجازى  
العميد عزمى حجازى 
المهندس  مجدى عيسي 
زوجة جد الأستاذ  صلاح احمد البدرى عيسي  
الدفنة غدا الجمعة
الصلاة عليها في مسجد الرحمة بجوارالمقابر 
والبقاء لله",,1,2022-02-03 14:26:11.000873,2022-02-03 14:26:11.000873
23,الف مبروك للمنتخب المصري تأهله الي النهائي علي حساب الكاميرون بضربات الترجيح 🇪🇬❤️,,1,2022-02-03 21:59:00.942887,2022-02-03 21:59:00.942887
24,"بسم الله الرحمن الرحيم 
إنا لله و انا إليه راجعون 
توفيت إلى رحمة الله تعالى اليوم الجمعة الموافق ٢٠٢٢/٢/٤
  الحاجة فوزية على حجازى    
والدة كلا من
المرحوم الاستاذ  عماد سليمان البكش
الاستاذ  أحمد سليمان البكش
خالة كلا من
الحاج  محمد إبراهيم دريهم
الحاج  محمود إبراهيم دريهم
الأستاذ  أحمد إبراهيم دريهم
المرحوم الحاج  إبراهيم إبراهيم دريهم
الحاج  سعيد إبراهيم دريهم
الحاج  عادل عويس 
اللواء أحمد حجازى 
جدة الاستاذ محمد عماد البكش
والدفنه بعد صلاة الجمعة مباشرة 
والصلاه عليها في مسجد ابو دشيش
والبقاء لله",,1,2022-02-04 07:06:27.426883,2022-02-04 07:06:27.426883
25,"بسم الله الرحمن الرحيم
توفيت اليوم الجمعه الموافق 4/2/2022الي رحمة الله تعالى
الحاجه السيده ابراهيم دويدار
زوجة المرحوم الحاج محمد محمود دويدار
ووالدة خالد محمد محمود دويدار
وزوجة عم الشيخ محمود احمد دويدار
وحمات الشيخ نجم  محمد عبدالباقي شرف
والوفاه في مصر
ونحن الآن في الانتظار
والصلاه عليها في مسجد الرحمة بجوار المقابر
والبقاء لله",,1,2022-02-04 07:20:44.868205,2022-02-04 07:20:44.868205
26,"بسم الله الرحمن الرحيم
توفي اليوم الجمعه الموافق 4/2/2022الي رحمة الله تعالى
الحاج محمود محمود احمد الطنطاوي 
والد الاستاذ هشام محمود الطنطاوي 
واخو كلا من
المرحوم فتحي محمود الطنطاوي
والمرحوم ميمي محمود الطنطاوي
وابن عم كلا من
المرحوم ياسين محمد الطنطاوي
والمرحوم ماجد محمد الطنطاوي
والاستاذ سمير محمد الطنطاوي
والمرحوم عماد محمد الطنطاوي
والوفاه في مصر
ونحن الآن في الانتظار
والدفنة مسافة الجهاز
والصلاه عليه في مسجد الرحمة بجوار المقابر
والبقاء لله",,1,2022-02-04 12:40:15.072724,2022-02-04 12:40:15.072724
27,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الأحد
الموافق 6/2/2022
إلي رحمة الله تعالى
الطفلة
حديث الولاده
 هدي احمد فايز السعداوي 
 بنت  أحمد فايز السعداوي
بنت أخو كلا من:
عاطف فايز السعداوي
وعلي فايز السعداوي
وخليل فايز السعداوي
بنت اخت كلا من
عبدالرحمن العاطفي 
واحمد العاطفي
والوفاه في بنها 
والدفنة مسافة الجهاز
والصلاة عليها في مسجد الرحمة
والبقاء  لله 
وشكر الله سعيكم جميعاً.
اللهم أخلف علي والديها خير منها  يا رب الصبر علي فراقها.",,1,2022-02-06 08:47:31.696714,2022-02-06 08:47:31.696714
167,"لو حريف وقلبك جايبك تعال دوس x انت وحبايبك
 اجمل كافية في أجهور الكبرى ❤️

Doos X - دووس إكس 
 طريق السبيل - امام صيدليه الدكتور محمد على عامر 
 كافية وبلايسيشن - خدمة 24 ساعة - المكان مكيف 
 01284588100 ",11,1,2022-05-14 18:43:06.621845,2022-05-14 18:43:06.621845
28,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الأحد
الموافق 6/2/2022
إلي رحمة الله تعالى
الحاجة/فتحيه سعدالدين أحمد صقر
زوجة المرحوم الحاج/عقـر صقـر
والدة كلا من:
الأستاذ/أنور عقـر صقـر
والأستاذ/نجاح عقـر صقر
وأخت الحاج/درويش سعدالدين صقر
والدفنة بعد صلاة الظهر
والصلاة عليها في مسجد الرحمة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-02-06 08:53:05.962681,2022-02-06 08:53:05.962681
29,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الإثنين
الموافق 7/2/2022
إلي رحمة الله تعالى
الحاج/محمود عبدالباقي عيسي
أخو كلا من:
المرحوم/محمد عبدالباقي عيسي
والمرحوم/السيد عبدالباقي عيسي
والمرحوم/عبداللطيف عبدالباقي عيسي
ووالد كلا من :
حمدي محمود عبدالباقي عيسي
ومحمد محمود عبدالباقي عيسي
وصابر محمود عبدالباقي عيسي
وعاطف محمود عبدالباقي عيسي
وعم كلا من:
سعيد محمد عيسي
وعبدالباقي عيسي
وأحمد عبداللطيف عيسي
والوفاة في مصر
والصلاة عليه في مسجد الرحمة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-02-07 09:17:21.31234,2022-02-07 09:17:21.31234
30,"بسم الله الرحمن الرحيم
توفيت اليوم الاثنين الموافق 7/2/2022الي رحمة الله تعالى
الحاجه كريمه عواد زلطه
زوجة المرحوم اسماعيل ابوقوره 
واخت كلا من
سالم زلطه 
وناصر زلطه 
والدفنة بعد صلاة الظهر مباشرة
والصلاه عليها في مسجد الرحمة
والبقاء لله",,1,2022-02-07 10:14:22.524104,2022-02-07 10:14:22.524104
31,"بسم الله الرحمن الرحيم
توفي اليوم الخميس الموافق 10/2/2022الي رحمة الله تعالى
الحاج ياسين السيد عمر
اخو كلا من
الحاج ابراهيم السيد عمر
والحاج عبداللطيف السيد عمر
والحاج محمد السيد عمر 
ووالد كلا من
السيد ياسين عمر 
 (بتاع الكاوتش)
وياسين ياسين عمر
(بتاع الكاوتش)
ومحمد ياسين عمر
(بتاع الكاوتش)
وعم كلا من
سماحه عمر
وصبري عمر
والدفنة بعد صلاة الظهر مباشرة
والصلاه عليه في مسجد الرحمة بجوار المقابر
والعزاء بجوار بنزيمة برشوم 
والبقاء لله",,1,2022-02-10 06:24:40.871373,2022-02-10 06:24:40.871373
32,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الخميس
الموافق10/2/2022
إلي رحمة الله تعالى
بناحية كومبتين
الحاجة/ليلى عبدالفتاح البكش 
زوجة الحاج/صلاح محمد سالم الديب
والدة المهندس/ أشرف صلاح محمد الديب
وأخت كلا من:
الأستاذ/سامى عبدالفتاح البكش 
والأستاذ/ماهر عبدالفتاح البكش
والأستاذ/مجدى عبدالفتاح البكش
والأستاذ / جمال عبدالفتاح البكش
والدفنة بعد صلاة الظهر 
والصلاة عليها بمسجد سيدى عابدين بكومبتين
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-02-10 08:21:00.51891,2022-02-10 08:21:00.51891
33,"بسم الله الرحمن الرحيم 
 إنا لله و انا اليه راجعون 
 توفيت إلى رحمة الله تعالى اليوم الجمعة الموافق ٢٢٠٢/٢/١١
الحاجه كريمه ياسين علي الرخ 
زوجة المرحوم الحاج  أحمد أبوحماد
أخت كلا من
المرحوم 
الاستاذ  مسعد ياسين الرخ
الاستاذ.   طارق ياسين الرخ
زوجة أب كلا من
الحاج البطل احمد أبوحماد
الحاج  سيد أحمد أبوحماد
عمة كلا من
الاستاذ  هلال مسعد الرخ
الاستاذ  على مسعد الرخ
الاستاذ  ياسين مسعد الرخ
الاستاذ  محمد طارق الرخ  
والبقاء لله",,1,2022-02-11 17:42:14.922163,2022-02-11 17:42:14.922163
34,"بسم الرحمن الرحيم 
 إنا لله و إنا إليه راجعون 
 توفى إلى رحمة الله تعالى اليوم السبت الموافق ٢٠٢٢/٢/١٢ 
 الحاج مجدى السيد حسن الصعيدى 
والد كلا من
المهندس محمد مجدى الصعيدى 
الدكتور  سيد مجدى الصعيدى 
احمد مجدى الصعيدى
 اخو كلا من 
الحاج فتحي الصعيدي 
الحاج حلمي الصعيدي 
الحاج حمدى الصعيدي
اخو زوجة كلا من
الشيخ محمد بكرى 
الاستاذ  عبداللطيف حسنين السيد عبدالهادي 
المرحوم  احمد حسنين
 خال كلا من 
خالد بكرى 
الاستاذ ماجد بكرى 
احمد بكرى 
هشام حسنين 
اشرف حسنين 
عماد حسنين 
تامر عبدالهادى 
علاء عبدالهادي 
سامح عبدالهادي 
ضياء عبدالهادي
الدفنة بعد صلاة العصر مباشرة 
الصلاه عليه فى مسجد عزبة الديوان
والبقاء لله",,1,2022-02-12 08:50:45.502446,2022-02-12 08:50:45.502446
35,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الأحد
الموافق13/2/2022
إلي رحمة الله تعالى
الحاج/أحمدعبدالرحمن المهدي
والد/محمد أحمد عبدالرحمن المهدي
وأخو كلا من:
عطيه عبدالرحمن المهدي
وعبدالله عبدالرحمن المهدي
وعبدالسميع عبدالرحمن المهدي
والدفنة بعد صلاة الظهر
والصلاة عليه في مسجد المعهد الديني
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-02-13 03:00:14.386269,2022-02-13 03:00:14.386269
36,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الأحد
الموافق 3/2/2022
إلي رحمة الله تعالى
الحاجة/ نبوية علي عامر
زوجة المرحوم الحاج/صبحي سيدأحمدالزيات
والدة الأستاذ/رضا صبحي الزيات
أخت كلا من: :
الحاج/عبداللطيف عامر
والحاج/عباس عامر
والحاج/صبحي عامر
وعمت كلا من:
المرحوم الأستاذ/سعيد عامر
والأستاذ/محمد عبداللطيف عامر
والأستاذ/عبدالحكيم عامر
والحاج/هلال عامر
والحاج/سمير عامر
والأستاذ/محمد عامر
وحماه كلا من:
الأستاذ/حسن البربري
والحاج/زكريا السيسي
والحاج/محمد أبوحشيش
والدفنة غداً الساعة العاشرة صباحاً
والصلاة عليها في الجامع الكبير
وشرب القهوة في مضيفة درب الفندق
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-02-13 16:56:10.256825,2022-02-13 16:56:10.256825
37,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الإثنين
الموافق 14/2/2022
إلي رحمة الله تعالى
الحاجة/ فتحيه السيد بيومي بدوي
أخت المرحوم الحاج/جلال السيد بدوي
وعمت كلا من:
مسعد جلال بدوي
والسيد جلال بدوي 
وأحمد جلال بدوي
والوفاة في مصر
والدفنة في مدينة العبور
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-02-14 12:34:31.107285,2022-02-14 12:34:31.107285
38,"بسم الله الرحمن الرحيم 
 إنا لله و إنا إليه راجعون 
 توفيت إلى رحمة الله تعالى اليوم الثلاثاء الموافق ٢٠٢٢/٢/١٥
 الحاجه عيشة حسنين أبوالنصر 
عمة كلا من
الحاج  محمد عقبة ابوالنصر
المرحوم الحاج  طه عقبة أبوالنصر
المرحوم الحاج  عقبة عقبة أبوالنصر
الحاج  خالد عقبة أبوالنصر
الوفاه فى مصر 
الانتظار بمضيفة درب الفندق بعد المغرب مباشرة
الدفنة مسافة الجهاز
الصلاه عليها فى الجامع الكبير 
والبقاء لله",,1,2022-02-15 16:06:55.476907,2022-02-15 16:06:55.476907
39,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الأحد
الموافق20/2/2022
إلي رحمة الله تعالى
الحاجة/فاطمة مصطفي أبو النيل
زوجة المرحوم الأستاذ/جاد أحمد البلاكوسي
ووالدة كلا من :
المرحوم/محمد جاد البلاكوسي
والدكتور/ناصر جاد البلاكوسي
والدكتور/عبدالرحمن جاد البلاكوسي
وحماه الأستاذ/السيد محمد البلاكوسي
وزوجة عم كلا من:
الأستاذ/ أحمد إبراهيم البلاكوسي
والشيخ/محمد إبراهيم البلاكوسي
والوفاة في مصر
والدفنة غداً بعد صلاة الظهر
والصلاة عليها في مسجد الرحمة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-02-20 19:40:39.335986,2022-02-20 19:40:39.335986
43,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الأحد
الموافق 27/2/2022
إلي رحمة الله تعالى
الحاجة/نعيمة عبدالله عبدالله زهران
أخت كلا من:
المرحوم الحاج/الشحات عبدالله زهران
والمرحوم الحاج/ رفعـت عبدالله زهران
والده/خالد مصطفي خليل الأعصر
وعمه كلا من:
   محمودزهران  ومجدي زهران
 ومحمد زهران   وعماد زهران 
وجده كلا من:
أحمد وأسامة ومحمود محمدالقلا
وحمات/الحاج أحمد العرابي
والدفنة بعد صلاة الظهر
والصلاة عليها في مسجد العيسوي
وشرب القهوة أمام منزل الحاج الشحات الدلاش
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-02-27 08:59:21.614449,2022-02-27 08:59:21.614449
42,"بسم الله الرحمن الرحيم
انا لله وانا اليه راجعون توفي اليوم
الي رحمة الله تعالى بكومبتين 
الحاج عبدالله علي عوف
والد كلا من
علي عبدالله عوف 
ياسر عبدالله عوف 
عزت عبدالله عوف 
عمرو عبدالله عوف 
محمد عبدالله عوف 
والدفنة بعد صلاة الجمعة والصلاه عليه بمسجد النصر بكومبتين والبقاء والدوام لله
للفقيد الرحمه والمغفره وللاهل الصبر والسلوان وانا لله وانا اليه راجعون اللهم اغفر له وارحمه واسكنه فسيح جناتك واجعل قبره روضة من رياض الجنة ولا تجعلها حفره من حفر النار  اللهم اكرم نزله ووسع مدخله واغسله بالماء والثلج والبرد ونقه من الذنوب والخطايا كما ينقى الثوب الأبيض من الدنس اللهم آمين يارب العالمين..",,1,2022-02-25 07:44:50.929717,2022-02-25 15:12:14.607053
44,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الأربعاء
الموافق 2/3/2022
إلي رحمة الله تعالى
الحاج/إمام محمد سرحان
والد كلا من:
محمد إمام سرحان
ورفعت إمام سرحان
وأشرف إمام سرحان
وناصر إمام سرحان 
وعادل إمام سرحان
وإبن عم الحاج/نعيم سرحان
والدفنة غداً بعد صلاة الظهر
والصلاة عليه في الجامع الكبير
وشرب القهوة في مضيفة درب الفندق
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-03-02 22:10:29.986568,2022-03-02 22:10:29.986568
45,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم السبت 
الموافق 5/3/2022
إلي رحمة الله تعالى
#عمـدة_أجهور_الكبـري
 الحاج/يوسف محمود أبوالعنين الشاعر
أخو كلا من:
الحاج/أحمدمحمودالشاعر
والحاج/محمودمحمود الشاعر
والحاج/إبراهيم محمود الشاعر
والحاج/أبوالعنين محمود الشاعر
والحاج/محمد محمود الشاعر
والحاج/سعيد محمود الشاعر
والد كلا من :
الأستاذ/حازم يوسف الشاعر
والأستاذ/سامح يوسف الشاعر
وعمه الحاج/راوي الشاعر
والوفاة في مصر
ونحن الأن فى الإنتظار
والصلاة عليه في مسجد السنية
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-03-05 09:44:53.381248,2022-03-05 09:44:53.381248
46,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الثلاثاء
الموافق 15/3/2022
إلي رحمة الله تعالى
الحاج/السيد محمود العبادي
أخو الشيخ/عبدالجواد العبادي
والد /محمود السيد العبادي
والدفنة بعد صلاة الظهر
والصلاة عليه في مسجد السنية
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-03-15 06:41:51.283839,2022-03-15 06:41:51.283839
41, عاجل: بوتين يبدأ أولى عملياته العسكرية لاحتلال أوكرانيا,,1,2022-02-24 10:07:24.176123,2022-02-24 11:06:04.994655
40,"بسم الله الرحمن الرحيم 
إنا لله و إنا إليه راجعون توفيت إلى رحمة الله تعالى اليوم الخميس الموافق ٢٠٢٢/٢/٢٣
الحاجه حكمت فؤاد أمين
فقيدة عائلة حمادة بأجهورالكبرى
زوجة الاستاذ صادق حمادة
زوجة أخو كلا من
المرحوم الحاج حفناوى حمادة
الحاج عبداللطيف حماده 
الحاج مصطفى حمادة 
والدة كلا من
مصطفى صادق حماده
أدهم مصطفى حماده
الدفنة بعد صلاة العشاء مباشرة
الصلاة عليها فى مسجد الحلاوية بأجهورالكبرى 
للفقيد الرحمة و المغفرة و العفو من الله و للأسرة و العائلة خالص العزاء و المواساه",,1,2022-02-23 15:55:41.059767,2022-02-24 11:06:38.372096
47,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الخميس
الموافق17/3/2022
إلي رحمة الله تعالى
الحاجة/هانم السيد الزملي
زوجة الحاج/عطا حسيني باشا
والدة/حسيني عطا باشا
أخت كلا من:
الأستاذ/أحمدالسيد الزملي
وحمادة السيد الزملي
ومحمد السيد الزملي
والدفنة الساعة 10صباحاً
والصلاة عليها في مسجدالدبابرة
وشرب القهوة في مضيفة الدبابرة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-03-17 03:05:52.185742,2022-03-17 03:05:52.185742
48,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفى اليوم الجمعة
الموافق18/3/2022
إلى رحمة الله تعالى 
الدكتور/أحمد محمد أبوسعدة
أخو كلا من :
محمد محمد أبوسعدة 
والشيخ/عماد عبدالرحمن البكش
وهشام عبدالرحمن البكش
وسامى عبدالرحمن البكش 
نسيب الحاج/محمد عبدالحميد العفيفي
والدفنة بعد صلاة العصر 
والصلاة عليه في الجامع الكبير
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-03-18 10:41:20.413525,2022-03-18 10:41:20.413525
49,"بسم الله الرحمن الرحيم 
توفيت اليوم الجمعه الموافق ١٨/٢/٢٠٢٢ الي رحمة الله تعالي الحاجه  امينه دسوقي حسانين 
زوجة المرحوم الحاج السيد ابو غربيه 
ووالدة كلا من
الحاج عبدالسميع السيد  ابوغربيه
والحاج فتحي السيد ابوغربيه 
والحاج محمد السيد ابو غربيه 
والحاج سعيد السيد ابو غربيه 
والصلاه عليها في مسجد ابو دشيش
والدفنة بعد صلاة العصر مباشره
والبقاء لله",,1,2022-03-18 12:44:40.117668,2022-03-18 12:44:40.117668
50,"عاجل: البنك المركزي يقرر رفع سعر الفائدة بقيمة 1% صباح اليوم, مما ادى الى خفض قيمة الجنيه مقابل الدولار
سعر الدولار 17.5 جنيه في البنوك المصرية صباح اليوم",,1,2022-03-21 08:57:00.352741,2022-03-21 08:57:00.352741
