id,name,description,address,phone_number,email,fb_page,category_id,created_at,updated_at,status,user_id,tags
414,عصام العبادي,انابيب بوتوجاز,اجهور الكبري بجوار العشماوي,01222968620,"","",39,2021-12-30 15:51:17.013403,2021-12-30 15:51:17.013403,1,,
425,احمد الدن, للاثاث الراقي,أجهور الكبرى بجوار سيدي عبدالعزيز,01210406368,"","",38,2022-01-01 17:36:19.320192,2022-01-01 19:27:44.609968,1,11,
437,عبده راوي العبادي,ميكانيكي موتوسيكلات,اجهور الكبري  بجوار مسجد الحلاوية,01225244794,"","",39,2022-01-06 17:14:51.38873,2022-01-06 18:00:17.870604,1,113,
428,الأصدقاء,"الاصدقاء للطيور واسماك الزينة والحيوانات الأليفة
اكسسوارات كلاب وقطط
دراي فود وأكل سمك
ادارة ابو يوسف",أجهور الكبرى - بجوار مسجد ابو دشيش,01285782861,"","",49,2022-01-02 12:52:09.978907,2022-02-03 16:40:06.986854,1,,
492, محلات ابو مسعود لادوات كهربائيه,"  يوجد جميع الادوات الكهربائيه والدش 
وجميع قطع غيار الثلاجات والغسلات والخلاطاط
وجميع انواع لمبات الليد
ولو بتجهز بيتك تعلا عندناا
ْ.              محلات ابو مسعود .                   .
",اجهور الكبرى امام شارع نبهان العفيفي خلف صيدليه احمد مزروع,01206324320,"","",38,2022-02-08 13:33:30.870482,2022-02-08 20:38:57.620995,1,246,
493,ضياء شكرى علوان ,"معرض موبيليات إسلام
شغل جاهز وعموله",شارع سيدي عبدالعزيز (ورشه الحاج شكري علوان) ,01220813439,"","",39,2022-02-08 19:26:39.953892,2022-02-14 23:58:44.516561,1,235,
423,مقلة سما وزياد,"محمصات - تسالي - هدايا - لوازم سبوع - لوازم الأفراح
إدارة سامح الشامي",أجهور الكبرى بجوار حسين عطا,01276105748,"","",37,2021-12-31 21:10:55.867564,2021-12-31 21:11:52.447233,1,,
429,اولاد الاكابر,ملابس شبابي,اجهور الكبرى امام المجمع الاسلامي ,0127 194 93,"","",41,2022-01-02 14:56:08.906231,2022-01-02 16:15:38.201864,1,98,
417,كنارية,"للحيوانات الأليفة وأسماك الزينة والطيور
جميع أنواع العصافير واكسسوارات الكلاب والقطط والأسماك
دراي فود للكلاب والقطط واكل السمك وجميع أنواع الاقفاص",أجهور الكبرى - الدلاشة - امام سوبر ماركت أولاد ندا,01285782861,"","",49,2021-12-30 16:51:18.862042,2022-02-03 16:40:23.181002,1,,
491,المدينة المنورة ,لجميع انواع العصافير والاقفاص وكل مايلزم العصافير ,اجهور الكبرى - امام العشماوي ,01273583409,"","",49,2022-02-07 09:45:01.686176,2022-02-07 16:12:23.300563,1,241,
502,رمضان عبدالرحمن عزام ,مهندس مدنى ,اجهور الكبرى- طوخ - قليوبية,01221717048,"","",43,2022-02-15 21:15:35.02509,2022-02-15 23:11:23.668099,1,259,
527,محل عبد الله البكش,"للعلافة والبقالة 
جميع أنواع العلافه والبقاله حبوب
حجز كتابيت بط ورومى",اجهور الكبرى شارع المجمع الاسلامى,01022232420,"","",37,2022-03-21 10:28:19.231509,2022-03-21 12:11:03.008383,1,173,
518,عبدالله مصطفى سليمه,لجميع بدل الزفاف والبلطوهات,بجوار مدرسة حامد سلمان,01226602648,"","",41,2022-03-20 11:25:33.811968,2022-03-21 12:22:11.149276,1,336,
487,أ/ سمر سمير ابو السعود ,"مدرسة لغة عربية ابتدائي 
وتأسيس من الصفر
",اجهور الكبري منطقه السد شارع شارع الليثي عيسى بعد القهوة مباشرة,01275312228,"","",35,2022-01-25 11:57:31.816983,2022-08-21 03:20:29.525399,1,,ابتدائي-تأسيس أطفال
43,أ/ أحمد السيسي,"تاريخ وجغرافيا 
ابتدائي, اعدادي وثانوي",أجهور الكبري شارع المقابر,01203416133,"","",35,2021-08-31 16:08:31.186538,2022-08-21 03:34:50.30633,1,,ابتدائي-اعدادي-ثانوي
404,أم احمد,"جميع منتجات الأكل النئ : 
كفتة - برجر - شاورما - بانية",أجهور الكبرى بجوار مسجد السنية - منزل الشيخ عبدالجواد العبادي,01270252794,"","",32,2021-12-25 18:14:00.369284,2022-08-22 11:29:03.174077,1,,مستلزمات الطعام
510,خالد شوعه ,سائق سيارة سوزوكي,اجهور الكبرى ,01287260196,"","",33,2022-03-17 22:38:31.573362,2022-08-24 12:26:49.485719,1,331,سوزوكي
504,سيارة تويوتا ملاكي,سيارة ملاكي تويوتا روميون 7 راكب مكيفة للرحالات العائلية ,اجهور الكبري ,01211138325,"","",33,2022-02-28 06:48:57.309214,2022-08-24 12:26:59.121715,1,281,ملاكي
490,طه ونيس,"لتجارة سيارات السقف العالي للنقل والرحلات
01000121768",أجهور الكبرى,01202069789,"","",33,2022-02-04 09:39:34.136274,2022-08-24 12:27:25.056287,1,,تاجر سيارات
476,يوسف فيفو,اتوبيس مني باص 28 راكب ,اجهور الكبري شارع الحلاوية,01271580061,"","",33,2022-01-15 16:19:48.896611,2022-08-24 12:27:39.926736,1,179,اتوبيس
506,الأمل لخدمات المحمول ,oppo .. realme .. sumsung ..xiaomi ..vivo جميع الاجهزه  / اكسسوارات المحمول ,بجوار مدرسة الاعدادي بنين ,01200095392,"","",44,2022-03-02 23:13:29.306796,2022-09-17 11:03:48.904855,1,21,موبايلات
389,فتحة خير,للملابس الحريمى الجاهزة,أجهور الكبرى بجوار الجامع الكبير,01272849485,,,46,2021-12-21 17:13:31.041863,2021-12-21 17:13:31.041863,1,11,
391,الوكيل للمحاماة والاستشارات القانونية,"أ/ عبد الكريم الوكيل
أ/ محمد طارق البكش
01226173884",أجهور الكبرى,01223459706,,,47,2021-12-21 17:20:22.27812,2021-12-21 17:20:22.27812,1,11,
431,عبدالعليم ابوالعنين ,لتفحيم جميع انواع الفحم النباتي والفحم الصناعي بجميع أنواعه ,اجهور الكبري امام البنك الزراعي ,01284223424,"","",39,2022-01-02 15:22:00.280945,2022-01-02 16:16:02.991599,1,79,
430,الحاج علي الشناوي,لجميع مواد البناء 🌁,اجهور الكبري بجوار محطه المياه والمعهد الديني,01228531604,"","",39,2022-01-02 15:19:23.173973,2022-01-02 16:16:26.493935,1,79,
509,شريف سمير دريهم,خياط ,اجهور الكبري شارع درب العلوانه,01273352174,"","",39,2022-03-12 18:12:01.123903,2022-03-19 00:13:34.663036,1,321,
419,اسلام الشناوي,مكنيكي توكتوك و موتسكلات,موقف المجمع الاسلامي بجوار طابونه فوزي البكش,01203890761,"","",39,2021-12-31 00:07:45.723064,2021-12-31 16:00:00.636698,1,79,
432,التوأم الأدوات المنزلية,الأدوات المنزلية,اجهور الكبري بجوار محطه المياه مكان مكنه الطحين القديمه,01285514440,"","",38,2022-01-02 16:03:32.239636,2022-01-02 16:15:47.111575,1,79,
529,Corner - كورنر,"كافية - بلايستيشن
جميع أنواع المشروبات والسعر علي أد الايد
المكان عبارة عن قاعدة عربي 
حجرات بلايستيشن تقدر انت وأصحابك تحجزها وبأسعار رمزية
",أجهور الكبرى - المكمورة - أعلي بيتزا حوا,01289173347,"","",45,2022-03-21 12:18:00.343723,2022-03-21 12:18:00.343723,1,,
187,إسلام العايق,سباك,أجهور الكبري,01287177834,"","",39,2021-09-06 09:13:09.0183,2021-09-06 09:13:09.0183,1,,
190,عياده النصر البيطرية,د. عبير نصر,أجهور الكبرى بجوار مسجد الصديق,01270368847,"","",42,2021-09-06 18:29:10.630991,2021-09-13 09:43:01.925183,1,,
172,دكتور شريف عيسى 1,صيدلية,أجهور الكبرى بجوار السد ,01226068379,"","",34,2021-09-05 14:55:26.784739,2021-09-05 14:55:26.784739,1,,
173,دكتور شريف عيسى 2,صيدلية,أجهور الكبرى - بجوار عيادة دكتور صلاح ابو شويتة,01007386767,"","",34,2021-09-05 14:58:12.004774,2021-09-05 14:58:12.004774,1,,
21,د/ شيماء ابو النصر 2,"",أجهور الكبري بجوار مسجد السنية,01289458707,"","",34,2021-08-29 17:24:03.199842,2022-01-15 16:24:36.611718,1,,
34,ماركت الصفا 2,بيع جملة, أجهور الكبرى شارع السد أمام السيوفى للذهب,01286277229,,,37,2021-08-30 23:27:50.20992,2021-08-30 23:27:50.20992,1,,
35,د/ محمد عيد عتيق,مواعيد العمل من  ٨ صباحا  الي ٦ صباحا,اجهور الكبري-شارع المقابر_امام الدكتور محمد نصر,01281080707,,,34,2021-08-30 23:35:34.853332,2021-08-30 23:35:34.853332,1,,
418,مسعد الجمال,"معلم خبير رياضييات
",بجوار مسجد الفتاحين,01220851345,"","",35,2021-12-30 17:15:50.347614,2022-08-21 03:22:12.408796,1,77,رياضيات
174,أ / هدى شريف,مُدرسة علوم اعدادي - أحياء ثانوي ,أجهور الكبرى - بجوار السبيل ,01273889907,"","",35,2021-09-05 15:00:02.199234,2022-08-21 03:32:56.509013,1,,اعدادي-ثانوي
2,محسن ,كفتة وحواوشي ومشويات,أجهور الكبرى بجوار مسجد الحلاوية,01273131429,"","",32,2021-08-25 19:38:31.433726,2022-08-22 11:29:42.326983,1,,مشويات
37,أ/ ايمان محمد عبد الرحمن,لغة ألمانية,أجهور الكبرى,01205533368,"","",35,2021-08-30 23:46:51.185735,2022-08-21 03:36:27.566968,1,,اللـغة الألمانية
5,عاشور,كفتة وحواوشي ومشويات,أجهور الكبرى الشارع المقابل لسوبر ماركت اولاد ندا ,01227807286,"","",32,2021-08-27 02:33:38.540663,2022-08-22 11:29:45.057285,1,,مشويات
23,قصر الشامي,للمأكولات والمشويات,أجهور الكبري موقف الدلاشة,01275410204,"","",32,2021-08-29 22:31:25.78825,2022-08-22 11:29:51.091194,1,,مشويات
24,الصعيدي,كفتة وحواوشي ومشويات,أجهور الكبري بجوار منزل الدكتور نصيف العفيفي,01281087105,"","",32,2021-08-29 22:36:54.55466,2022-08-22 11:30:03.637136,1,,مشويات
38,مطعم الفيروز,مشويات-طواجن,أجهور الكبري شارع السد منزل الحاج محمد ابوسنه,01275836059,"","",32,2021-08-31 06:26:32.601495,2022-08-22 11:34:17.449051,1,,مشويات
517,عبدالفتاح يوسف,سائق سيارة هاى اس ,مسجد العيسوى ,01205486769,"","",33,2022-03-19 13:29:45.789595,2022-08-24 12:26:35.294382,1,333,ملاكي
405,احمد الطنطاوى ,سيارة ملاكى للمشاوير والرحلات,اجهور الكبرى ,01551069511,"","",33,2021-12-25 21:25:17.33894,2022-08-24 12:27:49.497002,1,48,ملاكي-رحلات
388,احمد رضوان,سائق توكتوك,أجهور الكبرى,01272849485,"","",33,2021-12-21 17:11:26.113211,2022-08-24 12:28:56.666837,1,11,توكتوك
265,السيد نايل ,سائق سوزوكي,أجهور الكبرى,01225388067,"","",33,2021-09-12 23:02:19.701998,2022-08-24 12:30:06.680178,1,,سوزوكي
27,ابو رحمة,سائق توكتوك,أجهور الكبري,01273132849,"","",33,2021-08-30 10:30:55.172933,2022-08-24 16:07:42.783284,1,,توكتوك
25,عبد الرحمن عيسي,سائق توكتوك,أجهور الكبري,01286935086,"","",33,2021-08-30 07:01:46.231494,2022-08-24 16:07:46.498561,1,,توكتوك
20,مسعد صقر,سائق توكتوك,أجهور الكبري,01229413804,"","",33,2021-08-29 17:21:08.927857,2022-08-24 16:07:49.937153,1,,توكتوك
18,اسامة محمد شعيب,سائق تروسيكل,أجهور الكبري,01229949052,"","",33,2021-08-29 15:30:08.809553,2022-08-24 16:07:59.631221,1,,تروسيكل
11,الشيخ مصطفي العبادي,سائق توكتوك,أجهور الكبري,01221975629,"","",33,2021-08-29 13:15:43.104595,2022-08-24 16:08:03.424296,1,,توكتوك
406,دربكة اوديو,"لصيانه اجهزه الصوت وشاشات العرض
ادره /وليد دربكه",أجهور الكبرى,01284199002,"","",44,2021-12-25 22:43:33.688025,2022-09-17 11:07:29.768184,1,,دي جي
15,صيدليات مزروع 2,"",أجهور الكبري بجوار مسجد الدبابرة,0132430083,,,34,2021-08-29 14:11:46.10073,2021-09-01 13:34:45.995647,1,,
14,صيدليات مزروع 1,"",أجهور الكبري بجوار الجامع الكبير,0132430444,,,34,2021-08-29 14:09:24.139685,2021-09-01 13:34:46.00001,1,,
26,د/ جمال محي الدين احمد القالع,"",أجهور الكبري بجوار السنترال,0132435077,,,34,2021-08-30 10:16:24.10055,2021-09-01 13:34:46.014138,1,,
9,د/ احمد عادل الصراوى,"",أجهور الكبرى بجوار مدرسة الاعدادء بنين,01279735836,,,34,2021-08-27 14:44:10.139055,2021-09-01 13:34:46.050349,1,,
12,د/ اية الدسوقي,"",أجهور الكبري بجوار مسجد الصديق,0132432996,,,34,2021-08-29 13:20:25.410935,2021-09-01 13:34:46.054258,1,,
17,د/ شيماء ابو النصر 1,"",اجهور الكبري امتداد شارع السد بجوار مبني الشؤون,01207597773,,,34,2021-08-29 15:17:58.902611,2021-09-01 13:34:46.058366,1,,
32,مركز النور ,"الأشعة والتحاليل الطبية
يوجد خصم خاص علي جميع التحاليل وخدمه سحب عينات من المنزل مجانا
المواعيد من الساعه 2 حتي الساعه 10 مساءا
01220528345",أجهور الكبرى خلف مسجد النور,01201491450,"","",36,2021-08-30 23:22:28.076616,2021-11-30 10:51:00.123134,1,,
33,ماركت الصفا 1,بيع جملة,أجهور الكبرى. شارع مسجد الفاتحين بجوار صيدليه د/سحر ابو عيسى,01285340911,,,37,2021-08-30 23:25:57.503327,2021-08-31 06:48:43.086142,1,,
44,أحمد رشاد العبادي,سباكة وصرف صحي,أجهور الكبري بجوار العشماوي,01286854708,,,39,2021-08-31 16:18:33.817164,2021-08-31 16:18:33.817164,1,,
45,سوبر ماركت الأسرة,لكل مستلزمات الأسرة,أجهور الكبري امام السنترال,01229708694,,,37,2021-08-31 16:24:28.043375,2021-08-31 16:24:28.043375,1,,
50,المختار للأجهزة المنزلية,كل مستلزمات المنازل و وتجهيز العرائس,منطقة العشماوي بجوار حسيني عطا منزل الشيخ بيومي القليه,01286235017,,,38,2021-08-31 17:24:34.441749,2021-08-31 17:24:34.441749,1,,
56,هلال زلطه,"خدمة 24 ساعة 
يوجد ماكينة فوري لدفع الفواتير وشحن الرصيد",أجهور الكبري بجوار مسجد الدبابرة,01223612302,,,37,2021-08-31 21:19:38.117599,2021-08-31 21:21:09.148776,1,,
63,اسامة الخلفي,"كهربائي سيارات 
شحن تكيفات السيارات وكشف الأعطال بالكمبيوتر",مدينة قها أمام المقابر,01224866817,,,39,2021-09-01 01:24:17.252997,2021-09-01 13:34:46.154136,1,,
67,معرض قاصد كريم,للأثاث المنزلي,أجهور الكبري كوبري الشاويش,01025494470,,,38,2021-09-01 01:31:32.777291,2021-09-01 01:31:32.777291,1,,
61,د/ نجاة شاهين,مواعيد العمل من 8 صباحا الي 1 صباحا,أجهور الكبري بجوار مسجد الحلاويه ,01224142434,,,34,2021-09-01 01:18:43.979496,2021-09-01 01:40:18.976114,1,,
209,Nasa Cafe,"",أجهور الكبري خلف مدرسة الثانوي الصناعي بجوار مكتبه جعفر ,01212217985,"","",45,2021-09-07 11:40:34.964298,2021-09-07 11:40:34.964298,1,,
245,هاني الرهيوي,سمكري سيارات,اجهور الكبرى بجوار مسجد سيدي عبدالعزيز,01283403781,"","",39,2021-09-11 15:08:54.386404,2021-09-11 15:08:54.386404,1,,
46,بازار تمارا,ادوات مطبخ وكل مستلزمات البيت,أجهور الكبري شارع السد بجوار مسجد النجار,01226962626,,,38,2021-08-31 16:29:00.903284,2021-09-01 13:34:46.108768,1,,
54,النجدي,لاكسسوارت الملابس,أجهور الكبري بجوار عمارة د/ عبدالرحمن ابو النصر,01141142520,,,41,2021-08-31 20:48:24.939606,2021-09-01 13:34:46.128931,1,,
59,أولاد ندا,"بقالة ومقلة
يوجد خدمة صرف التموين",أجهور الكبري شارع الدلاشه ,01287517277,,,37,2021-08-31 21:43:39.581928,2021-09-01 13:34:46.138836,1,,
66,السيد باشا,"موزع فحم صناعي
فحم الشعلة إيچيبت",أجهور الكبري طريق الرشاح,01204335050,,,39,2021-09-01 01:27:01.134204,2021-09-01 13:34:46.144662,1,,
99,سامح علي أبوعاشور,لتركيب جميع أنواع النجيلة الصناعية والتشجير,أجهور الكبري,01212977896,"","",39,2021-09-02 12:55:31.90402,2021-09-02 12:55:31.90402,1,,
62,أ/ سلامه نصر العفيفي,"تاريخ وجغرافيا
اعدادي وثانوي",أجهور الكبري بجوار مسجد الوكيل,01224421797,"","",35,2021-09-01 01:20:31.6701,2022-08-21 03:33:56.534243,1,,اعدادي-ثانوي
40,أ/  احمد الخلفي,رياضيات,أجهور الكبري,01272560328,"","",35,2021-08-31 06:36:29.352277,2022-08-21 03:34:56.04352,1,,رياضيات
36,أ/ احمد صابر,لغة ألمانية,أجهور الكبرى بجوار مسجد الصديق ,01274657455,"","",35,2021-08-30 23:43:12.308786,2022-08-21 03:36:37.379711,1,,اللـغة الألمانية
29,أ/ سامي العبادي,"لغة عربية
اعدادي وثانوي عام وأزهري",أجهور الكبري شارع الحاج عبداللطيف العبادي,01200655389,"","",35,2021-08-30 12:01:57.372416,2022-08-21 03:36:54.846282,1,,اعدادي-ثانوي
22,الشيخ سيد - مطعم العمدة 2,كفتة وحواوشي ومشويات,أجهور الكبري شارع السد ,01221442776,"","",32,2021-08-29 17:25:52.113313,2022-08-22 11:29:48.050282,1,,مشويات
28,مطعم أكل,مشويات لحوم طواجن كفته طرب .. وتوصيل مجانا,أجهور الكبري العشماوي,01069077802,"","",32,2021-08-30 10:41:02.690301,2022-08-22 11:30:07.563724,1,,مشويات
57,تامر عيسي,كفتة وحواوشي ومشويات,أجهور الكبري بجوار مسجد الصديق,01204580887,"","",32,2021-08-31 21:26:37.301936,2022-08-22 11:34:23.607639,1,,مشويات
49,تاج الملوك,حلويات وجاتوه وأعياد ميلاد,أجهور الكبري امام بوابة نادي الشباب,01202850526,"","",32,2021-08-31 17:12:50.846441,2022-08-22 11:47:34.069595,1,,حلويات وجاتوه
176,ممدوح صقر,سائق توكتوك,أجهور الكبري,01284128081,"","",33,2021-09-05 17:04:54.325396,2022-08-24 16:05:33.115966,1,,توكتوك
58,محمود سرور,سائق سوزوكي,أجهور الكبري شارع الحلاويه,01283944647,"","",33,2021-08-31 21:37:06.616293,2022-08-24 16:07:39.163141,1,,سوزوكي
41,أ/ أحمد ماهر,تاريخ وجغرافيا,كومبتين,01015028913,"","",35,2021-08-31 08:05:13.124577,2022-08-24 16:12:26.05024,1,,ابتدائي-اعدادي-ثانوي
39,أ/ عادل الشيخ نايل,أحياء,أجهور الكبري خلف مدرسة بنات 2,01227740320,"","",35,2021-08-31 06:35:23.644323,2022-08-24 16:12:31.036815,1,,اعدادي-ثانوي
60,الشامي لتكنولوجيا الدش ,"جميع انواع الريسيفرات اتش دي وعادية 
جميع انواع الريموتات
بيع-شراء-استبدال-شاشات عرض
اكسسوار موبايل, كمبيوتر",أجهور الكبري العشماوي بجوار صيدلية كير,01276809130,,,39,2021-09-01 00:58:18.251826,2021-09-01 13:34:46.150379,1,,
64,طه داوود,ميكانيكي موتسيكلات,أجهور الكبري بجوار مركز الشباب,01288003277,,,39,2021-09-01 01:25:02.021074,2021-09-01 13:34:46.158069,1,,
65,مصطفي داود,ميكانيكي موتسيكلات,أجهور الكبري شارع الطيارة,01224016979,,,39,2021-09-01 01:25:54.84883,2021-09-01 13:34:46.161653,1,,
70,قصر العروسة ,سنتر قصر العروسة للمفروشات والمراتب,أجهور الكبري أمام مكتب البريد ومدرسة الثانوية بنات,01270114540,,,38,2021-09-01 02:01:43.259418,2021-09-01 13:34:46.17801,1,,
48,Sakr Sports Wear,للملابس والاحذية الرياضية,أجهور الكبري العشماوي امام محل أدوات الصيد,01225239402,"","",41,2021-08-31 17:08:45.720505,2021-09-02 13:53:08.561166,1,,
71,د/ رامي طارق الصديق,مواعيد العمل يوميا من ٨ صباحاً حتي ٢ صباحاً,أجهور الكبري خلف مدرسة الثانوية بنين,01221459823,,,34,2021-09-01 02:04:41.610592,2021-09-01 02:04:41.610592,1,,
55,الرحمة,لجميع انواع المنظفات والمعطرات, اجهور الكبري بجوار مدرسة الاعدادي بنين,01272607747,,,37,2021-08-31 20:50:51.509238,2021-09-01 06:58:12.771177,1,,
92,هشام عبد السميع البكش,سوبر ماركت - خدمة 24 ساعة,أجهور الكبري بجوار مدرسة الاعدادي بنات ,01205938809,"","",37,2021-09-02 12:42:53.418024,2021-09-02 12:42:53.418024,1,,
